7444	"Paris, Ile-de-France, Metropolitan France, France"	7444	"place"	"city"	48.815574646	48.9021568298	2.22412180901	2.46976041794	2.3521334	48.8565056
71525	"Paris, Ile-de-France, Metropolitan France, France"	71525	"boundary"	"administrative"	48.815574646	48.9021568298	2.22412180901	2.46976041794	2.32003761177	48.85886575
33063046	"Paris, Logan County, Arkansas, United States of America"	33063046	"place"	"city"	35.2672462463	35.3065032959	-93.7618103027	-93.6750793457	-93.7299173	35.2920325
33299478	"Paris, Lamar County, Texas, United States of America"	33299478	"place"	"city"	33.6118507385	33.7383804321	-95.6279296875	-95.4354476929	-95.555513	33.6617962
130722	"Paris, Bourbon County, Kentucky, United States of America"	130722	"place"	"city"	38.1649208069	38.2382736206	-84.3073272705	-84.2320861816	-84.2529869	38.2097987
1688891876	"Paris, South Las Vegas Boulevard, Hughes Center, Paradise, Clark County, Nevada, 89169, United States of America"	1688891876	"highway"	"bus_stop"	36.1119995117	36.1120033264	-115.172668457	-115.172660828	-115.1726609	36.1120019
257763716	"Paris, Ontario, Canada"	257763716	"place"	"town"	43.19323349	43.1932373047	-80.3842849731	-80.3842773438	-80.3842807	43.1932336
140787	"Paris, Monroe County, Missouri, United States of America"	140787	"place"	"city"	39.4691543579	39.4892807007	-92.021484375	-91.9916763306	-92.0012811	39.4808721
126166	"Paris, Edgar County, Illinois, United States of America"	126166	"place"	"city"	39.5814208984	39.6485786438	-87.7210464478	-87.6505355835	-87.6961374	39.611146
197171	"Paris, Henry County, Tennessee, United States of America"	197171	"place"	"city"	36.266002655	36.3290176392	-88.3671188354	-88.2650604248	-88.3267107	36.3020023
